rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
5,"5-комн. кв., 170,2 м², 14/14 этаж",,Минская,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Вест Гарден ЖК,к7,89 999 000 ₽,https://www.cian.ru/sale/flat/287864997/
5,"5-комн. кв., 127 м², 11/14 этаж",,Минская,6 минут на транспорте,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1,74 900 000 ₽,https://www.cian.ru/sale/flat/288095756/
5,"5-комн. кв., 201,4 м², 23/24 этаж",,Давыдково,5 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Староволынская улица,12к5,88 600 000 ₽,https://www.cian.ru/sale/flat/283885616/
5,"5-комн. кв., 128 м², 7/22 этаж",,Давыдково,4 минуты на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,77 980 000 ₽,https://www.cian.ru/sale/flat/289072266/
5,"5-комн. кв., 170 м², 6/10 этаж",,Ломоносовский проспект,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,1А,229 000 000 ₽,https://www.cian.ru/sale/flat/270684364/
5,"5-комн. кв., 170,2 м², 14/14 этаж",,Минская,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Вест Гарден ЖК,к7,89 999 000 ₽,https://www.cian.ru/sale/flat/286996502/
5,"5-комн. апарт., 343 м², 2/4 этаж",,Крылатское,5 минут на транспорте,Москва,ЗАО,р-н Крылатское,Островной проезд,6,252 237 900 ₽,https://www.cian.ru/sale/flat/281386965/
5,"5-комн. кв., 212 м², 6/17 этаж",,Ломоносовский проспект,10 минут пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,6к2,114 900 000 ₽,https://www.cian.ru/sale/flat/251332332/
5,"5-комн. кв., 136,3 м², 18/52 этаж",,Раменки,10 минут пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,56,64 999 000 ₽,https://www.cian.ru/sale/flat/289030452/
5,"Семейная ипотека 0,01%",Сдача корпуса 4 кв. 2023,Шелепиха,9 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Причальный проезд,10А,68 866 440 ₽,https://www.cian.ru/sale/flat/286094631/
5,Все окна на воду! Новый ремонт!,"5-комн. кв., 173 м², 23/24 этаж",Шелепиха,15 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Шелепихинская набережная,34к3,100 000 000 ₽,https://www.cian.ru/sale/flat/288959597/
5,"5-комн. кв., 126,2 м², 13/19 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Октябрьское поле,13 минут пешком,Москва,СЗАО,р-н Щукино,улица Расплетина,,51 994 400 ₽,https://www.cian.ru/sale/flat/286830735/
5,Вид на Серебряный бор!,"5-комн. кв., 175 м², 13/20 этаж",Октябрьское поле,4 минуты на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,улица Паршина,10,83 000 000 ₽,https://www.cian.ru/sale/flat/280991268/
5,Самый доступный бизнес-класс!,Сдача корпуса 1 кв. 2024,Тушинская,18 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,проезд Проектируемый № 3959,,33 528 555 ₽,https://www.cian.ru/sale/flat/284889350/
5,Русская Швейцария в Москве!,"5-комн. кв., 354,1 м², 2/6 этаж",Щукинская,10 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К5,169 000 000 ₽,https://www.cian.ru/sale/flat/284406352/
5,"5-комн. кв., 113,72 м², 16/18 этаж",Секция 1 • Сдан,Панфиловская,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к4,60 184 924 ₽,https://www.cian.ru/sale/flat/287539510/
5,"5-комн. кв., 317,7 м², 5/5 этаж",,Балтийская,11 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,200 000 000 ₽,https://www.cian.ru/sale/flat/286129802/
5,"5-комн. кв., 248,5 м², 10/11 этаж",Секция 5 • Сдан,Панфиловская,6 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к3,70 043 693 ₽,https://www.cian.ru/sale/flat/288059593/
5,Таких Цен больше не будет!Звоните,"5-комн. кв., 317,7 м², 25/27 этаж",Октябрьское поле,5 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Конева,14,89 989 000 ₽,https://www.cian.ru/sale/flat/286767417/
5,"5-комн. кв., 144,8 м², 6/22 этаж",Сдача корпуса 1 кв. 2025,Терехово ,13 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,5-й кв-л,72 240 720 ₽,https://www.cian.ru/sale/flat/288385436/
5,"5-комн. апарт., 360 м², 9/9 этаж",,Шелепиха,10 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Причальный проезд,8к1,176 566 530 ₽,https://www.cian.ru/sale/flat/277985697/
5,"5-комн. кв., 165,4 м², 4/16 этаж",Сдача корпуса 4 кв. 2024,Терехово ,15 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,77 076 400 ₽,https://www.cian.ru/sale/flat/286394485/
5,1 м/м в цене! 4 спальни. Топ виды,"5-комн. кв., 240 м², 4/6 этаж",Стрешнево,9 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,228 733 250 ₽,https://www.cian.ru/sale/flat/276926189/
5,Скидки на квартиры до 16%,Секция 2 • Сдача корпуса 2 кв. 2023,Народное Ополчение,18 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Сидней Сити ЖК,к1,78 517 680 ₽,https://www.cian.ru/sale/flat/272206919/
5,"5-комн. кв., 424 м², 30/30 этаж",,Щукинская,11 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,79Б,252 237 900 ₽,https://www.cian.ru/sale/flat/285158813/
5,Загородная атмосфера рядом с Сити,Сдача корпуса 3 кв. 2024,Хорошёво,19 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Сидней Сити ЖК,,140 507 500 ₽,https://www.cian.ru/sale/flat/288331758/
5,"5-комн. кв., 200 м², 25/39 этаж",,Строгино,6 минут на транспорте,Москва,СЗАО,р-н Строгино,улица Исаковского,39К1,110 000 000 ₽,https://www.cian.ru/sale/flat/286396671/
5,"5-комн. кв., 139,7 м², 20/21 этаж",Сдача корпуса 1 кв. 2025,Терехово ,1 минута пешком,Москва,СЗАО,р-н Хорошево-Мневники,проезд Проектируемый № 1074,,77 296 010 ₽,https://www.cian.ru/sale/flat/288195837/
5,"5-комн. кв., 176 м², 3/18 этаж",,Октябрьское поле,8 минут пешком,Москва,СЗАО,р-н Щукино,улица Расплетина,14,87 000 000 ₽,https://www.cian.ru/sale/flat/259249705/
5,"5-комн. кв., 151,3 м², 12/13 этаж",Сдача корпуса 4 кв. 2024,Терехово ,13 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,90 447 140 ₽,https://www.cian.ru/sale/flat/286394933/
5,Вид на парк! 4 спальни!,"5-комн. кв., 190 м², 1/6 этаж",Балтийская,11 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,99 000 000 ₽,https://www.cian.ru/sale/flat/273004606/
5,"5-комн. кв., 162,7 м², 16/18 этаж",Сдача корпуса 1 кв. 2025,Терехово ,7 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,проезд Проектируемый № 1074,,91 909 230 ₽,https://www.cian.ru/sale/flat/286396107/
5,"5-комн. кв., 200,2 м², 8/18 этаж",,Октябрьское поле,8 минут пешком,Москва,СЗАО,р-н Щукино,улица Расплетина,14,100 000 000 ₽,https://www.cian.ru/sale/flat/285773736/
5,"5-комн. кв., 155,4 м², 7/9 этаж",Сдача корпуса 2 кв. 2024,Терехово ,8 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,3-й кв-л,103 698 420 ₽,https://www.cian.ru/sale/flat/288438867/
5,"5-комн. кв., 235,8 м², 1/3 этаж",,Октябрьское поле,5 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Ривер Резиденсес ЖК,,258 000 000 ₽,https://www.cian.ru/sale/flat/285686194/
5,"5-комн. кв., 183 м², 5/8 этаж",Сдача корпуса 2 кв. 2024,Терехово ,8 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Жилой комплекс остров,3-й кв-л,116 076 900 ₽,https://www.cian.ru/sale/flat/288385467/
5,"5-комн. кв., 216,9 м², 25/62 этаж",,Народное Ополчение,10 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,улица Народного Ополчения,15К2,69 990 000 ₽,https://www.cian.ru/sale/flat/288557188/
5,Готовые квартиры!,Сдан,Ольховая,15 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,улица Генерала Пилипенко,1к1,18 109 605 ₽,https://www.cian.ru/sale/flat/288831281/
5,4отдельные комнаты+кухня-гостиная,"5-комн. кв., 124 м², 8/9 этаж",Румянцево,17 минут пешком,Москва,НАО (Новомосковский),м. Румянцево,д. Румянцево,улица Инженера Кнорре,32 000 000 ₽,https://www.cian.ru/sale/flat/288360319/
5,"5-комн. кв., 125,8 м², 3/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 241 542 ₽,https://www.cian.ru/sale/flat/278068408/
5,"5-комн. кв., 160 м², 15/17 этаж",,Коммунарка,7 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,20А,,27 700 000 ₽,https://www.cian.ru/sale/flat/284618192/
5,"5-комн. кв., 128,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,29 029 017 ₽,https://www.cian.ru/sale/flat/273052661/
5,"5-комн. кв., 130 м², 12/13 этаж",,Румянцево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Румянцево,шоссе Новомихайловское,1к3,20 800 000 ₽,https://www.cian.ru/sale/flat/272870561/
5,"5-комн. кв., 134,1 м², 2/12 этаж",Сдача корпуса 1 кв. 2024,Прокшино,14 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,8к2,29 448 109 ₽,https://www.cian.ru/sale/flat/284388114/
5,"5-комн. кв., 111,4 м², 2/2 этаж",,Рассказовка,19 минут на транспорте,Москва,НАО (Новомосковский),м. Рассказовка,д. Большое Свинорье,улица Черничная,25 600 000 ₽,https://www.cian.ru/sale/flat/289105997/
5,"5-комн. кв., 129 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,31 034 534 ₽,https://www.cian.ru/sale/flat/284388130/
5,"5-комн. кв., 114,3 м², 5/10 этаж",,Прокшино,20 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,проспект Магеллана,3,21 200 000 ₽,https://www.cian.ru/sale/flat/284760672/
5,"5-комн. кв., 138 м², 2/12 этаж",Секция 3 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к2,31 439 019 ₽,https://www.cian.ru/sale/flat/273053240/
5,"5-комн. кв., 149 м², 3/9 этаж",,Филатов Луг,7 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,бульвар Веласкеса,4,42 000 000 ₽,https://www.cian.ru/sale/flat/287814010/
5,"5-комн. кв., 137,8 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 498 480 ₽,https://www.cian.ru/sale/flat/284581403/
5,"5-комн. кв., 170,6 м², 9/10 этаж",,Коммунарка,15 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,34,,23 500 000 ₽,https://www.cian.ru/sale/flat/279584331/
5,"5-комн. кв., 125,4 м², 9/16 этаж",Секция 9 • Сдача корпуса 4 кв. 2024,Улица Скобелевская,5 минут на транспорте,Москва,НАО (Новомосковский),м. Улица Скобелевская,Скандинавия ЖК,к27.1,25 965 354 ₽,https://www.cian.ru/sale/flat/284591447/
5,"5-комн. кв., 98,8 м², 1/12 этаж",,Саларьево,7 минут на транспорте,Москва,НАО (Новомосковский),м. Саларьево,33,,16 500 000 ₽,https://www.cian.ru/sale/flat/286464069/
5,"5-комн. кв., 151,9 м², 2/13 этаж",Секция 2 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,31 780 424 ₽,https://www.cian.ru/sale/flat/273424612/
5,"5-комн. кв., 94 м², 2/9 этаж",,Коммунарка,20 минут пешком,Москва,НАО (Новомосковский),м. Бунинская аллея,проспект Куприна,24к1,18 500 000 ₽,https://www.cian.ru/sale/flat/286616521/
5,"5-комн. кв., 164,2 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.2,33 149 844 ₽,https://www.cian.ru/sale/flat/284388148/
5,"5-комн. кв., 138,8 м², 8/9 этаж",,Ольховая,7 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,33,,25 500 000 ₽,https://www.cian.ru/sale/flat/273019759/
5,"5-комн. кв., 136,9 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,5 минут на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,8к1,33 223 941 ₽,https://www.cian.ru/sale/flat/284388128/
5,"5-комн. кв., 150 м², 2/13 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к4,33 803 370 ₽,https://www.cian.ru/sale/flat/288382591/
5,"5-комн. кв., 165 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,33 850 549 ₽,https://www.cian.ru/sale/flat/284388146/
5,"5-комн. кв., 151,8 м², 2/16 этаж",Секция 1 • Сдача корпуса 2 кв. 2023,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,4к5,34 067 199 ₽,https://www.cian.ru/sale/flat/273052867/
5,"5-комн. кв., 141,6 м², 2/15 этаж",Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к4,34 643 817 ₽,https://www.cian.ru/sale/flat/284388120/
5,"5-комн. кв., 149,3 м², 2/16 этаж",Сдача корпуса 4 кв. 2024,Прокшино,11 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,Прокшино ЖК,5.1.1,35 582 753 ₽,https://www.cian.ru/sale/flat/284388147/
5,"5-комн. кв., 136,7 м², 2/15 этаж",Секция 1 • Сдача корпуса 1 кв. 2024,Филатов Луг,4 минуты на транспорте,Москва,НАО (Новомосковский),м. Филатов Луг,Прокшино ЖК,6к1,31 354 000 ₽,https://www.cian.ru/sale/flat/285979604/
5,"5-комн. кв., 117,3 м², 10/12 этаж",,Полянка,7 минут пешком,Москва,ЦАО,р-н Якиманка,улица Серафимовича,2,73 000 000 ₽,https://www.cian.ru/sale/flat/278972584/
5,"5-комн. кв., 158,4 м², 6/7 этаж",,Маяковская,5 минут пешком,Москва,ЦАО,р-н Тверской,4-я Тверская-Ямская улица,26/8,89 980 000 ₽,https://www.cian.ru/sale/flat/283640368/
5,"5-комн. кв., 90 м², 1/5 этаж",,Улица 1905 года,14 минут пешком,Москва,ЦАО,р-н Пресненский,улица Анны Северьяновой,3С3,19 900 000 ₽,https://www.cian.ru/sale/flat/278103329/
5,"5-комн. кв., 97,4 м², 4/5 этаж",,Краснопресненская,11 минут пешком,Москва,ЦАО,р-н Пресненский,Рочдельская улица,14А,41 000 000 ₽,https://www.cian.ru/sale/flat/287435417/
5,"5-комн. кв., 145 м², 4/5 этаж",,Новокузнецкая,7 минут пешком,Москва,ЦАО,р-н Замоскворечье,Садовническая улица,42С1,82 000 000 ₽,https://www.cian.ru/sale/flat/285811384/
5,"5-комн. кв., 119,8 м², 5/5 этаж",,Трубная,5 минут пешком,Москва,ЦАО,р-н Мещанский,Звонарский переулок,5,47 999 000 ₽,https://www.cian.ru/sale/flat/285948325/
5,"5-комн. кв., 108,4 м², 2/6 этаж",,Тверская,8 минут пешком,Москва,ЦАО,р-н Пресненский,Трехпрудный переулок,11/13С2,47 000 000 ₽,https://www.cian.ru/sale/flat/281034296/
5,"5-комн. кв., 197 м², 3/4 этаж",,Чистые пруды,9 минут пешком,Москва,ЦАО,р-н Басманный,улица Покровка,19,65 000 000 ₽,https://www.cian.ru/sale/flat/285556330/
5,"5-комн. кв., 171,5 м², 8/10 этаж",,Новослободская,4 минуты пешком,Москва,ЦАО,р-н Тверской,Весковский переулок,2,87 000 000 ₽,https://www.cian.ru/sale/flat/284943315/
5,"5-комн. кв., 125 м², 3/3 этаж",,Чистые пруды,15 минут пешком,Москва,ЦАО,р-н Басманный,переулок Лялин,5С1,60 700 000 ₽,https://www.cian.ru/sale/flat/287442682/
5,"5-комн. кв., 183,2 м², 5/6 этаж",,Парк Культуры,13 минут пешком,Москва,ЦАО,р-н Хамовники,улица Бурденко,16/12,96 000 000 ₽,https://www.cian.ru/sale/flat/286013747/
5,"5-комн. кв., 115 м², 10/12 этаж",,Киевская,10 минут пешком,Москва,ЦАО,р-н Хамовники,Ростовская набережная,5,70 900 000 ₽,https://www.cian.ru/sale/flat/288206071/
5,"5-комн. кв., 95,5 м², 2/3 этаж",,Новокузнецкая,5 минут пешком,Москва,ЦАО,р-н Замоскворечье,Малый Татарский переулок,5,39 450 000 ₽,https://www.cian.ru/sale/flat/283213988/
5,"5-комн. кв., 140,6 м², 5/5 этаж",,Трубная,5 минут пешком,Москва,ЦАО,р-н Тверской,улица Петровка,20/1,82 000 000 ₽,https://www.cian.ru/sale/flat/152919717/
5,"5-комн. кв., 237,6 м², 7/8 этаж",,Павелецкая,6 минут пешком,Москва,ЦАО,р-н Замоскворечье,улица Бахрушина,21С3,105 000 000 ₽,https://www.cian.ru/sale/flat/289066000/
5,"5-комн. кв., 205 м², 2/12 этаж",,Кропоткинская,11 минут пешком,Москва,ЦАО,р-н Якиманка,улица Серафимовича,2,93 000 000 ₽,https://www.cian.ru/sale/flat/284834631/
5,"5-комн. кв., 141,3 м², 2/10 этаж",,Смоленская,5 минут пешком,Москва,ЦАО,р-н Арбат,1-й Смоленский переулок,9С1,72 000 000 ₽,https://www.cian.ru/sale/flat/282662152/
5,"5-комн. кв., 131 м², 2/4 этаж",,Тверская,9 минут пешком,Москва,ЦАО,р-н Пресненский,Малая Бронная улица,10С1,74 900 000 ₽,https://www.cian.ru/sale/flat/283191977/
5,"5-комн. кв., 103 м², 5/12 этаж",,Киевская,10 минут пешком,Москва,ЦАО,р-н Хамовники,Ростовская набережная,5,74 000 000 ₽,https://www.cian.ru/sale/flat/288166770/
5,"5-комн. кв., 137 м², 3/4 этаж",,Москва-Каланчёвская,7 минут на транспорте,Москва,ЦАО,р-н Мещанский,15С1,,69 999 999 ₽,https://www.cian.ru/sale/flat/287815860/
5,"5-комн. кв., 224,7 м², 4/4 этаж",,Тверская,7 минут пешком,Москва,ЦАО,р-н Пресненский,Большой Палашевский переулок,2/12,97 700 000 ₽,https://www.cian.ru/sale/flat/265943692/
5,"5-комн. кв., 183 м², 5/6 этаж",,Бауманская,1 минута пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,35/1,52 000 000 ₽,https://www.cian.ru/sale/flat/287099183/
5,"5-комн. апарт., 200 м², 3/7 этаж",,Бауманская,6 минут пешком,Москва,ЦАО,р-н Басманный,Нижняя Красносельская улица,35С48,54 900 000 ₽,https://www.cian.ru/sale/flat/288753481/
5,"5-комн. кв., 136 м², 7/7 этаж",,Проспект Мира,10 минут пешком,Москва,ЦАО,р-н Мещанский,улица Гиляровского,62,63 000 000 ₽,https://www.cian.ru/sale/flat/286773136/
5,"5-комн. кв., 190 м², 3/5 этаж",,Театральная,8 минут пешком,Москва,ЦАО,р-н Тверской,улица Большая Дмитровка,20С2,73 000 000 ₽,https://www.cian.ru/sale/flat/288719717/
5,"5-комн. кв., 135,6 м², 7/7 этаж",,Тверская,5 минут пешком,Москва,ЦАО,р-н Тверской,Тверская улица,8к1,95 000 000 ₽,https://www.cian.ru/sale/flat/283108590/
5,"5-комн. кв., 194 м², 2/6 этаж",,Третьяковская,5 минут пешком,Москва,ЦАО,р-н Замоскворечье,Новокузнецкая улица,3,95 000 000 ₽,https://www.cian.ru/sale/flat/282390528/
5,"5-комн. кв., 247 м², 8/10 этаж",,Улица 1905 года,6 минут пешком,Москва,ЦАО,р-н Пресненский,Столярный переулок,2,99 900 000 ₽,https://www.cian.ru/sale/flat/274297118/
5,"Старт продаж, бизнес-класс.",Сдача корпуса 3 кв. 2025,Зорге,6 минут пешком,Москва,САО,р-н Сокол,улица Зорге,,73 205 810 ₽,https://www.cian.ru/sale/flat/288822155/
5,Дизайнерские ремонт!,"5-комн. апарт., 180 м², 3/6 этаж",Белорусская,7 минут пешком,Москва,САО,р-н Беговой,улица 3-я Ямского Поля,9,100 000 000 ₽,https://www.cian.ru/sale/flat/287806320/
5,"Старт продаж, бизнес-класс.",Сдача корпуса 3 кв. 2025,Зорге,6 минут пешком,Москва,САО,р-н Сокол,улица Зорге,,65 175 310 ₽,https://www.cian.ru/sale/flat/288822156/
5,Эксклюзивный ремонт. 4 спальни.,"5-комн. апарт., 370 м², 5/6 этаж",Белорусская,5 минут пешком,Москва,САО,р-н Беговой,улица 3-я Ямского Поля,9,275 000 000 ₽,https://www.cian.ru/sale/flat/261660705/
5,"5-комн. кв., 167,8 м², 20/41 этаж",Секция 2 • Сдан,Аэропорт,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/6,106 575 359 ₽,https://www.cian.ru/sale/flat/288377313/
5,Кв-ра рядом с Чапаевским парком,"5-комн. кв., 180 м², 7/19 этаж",Аэропорт,2 минуты на транспорте,Москва,САО,р-н Хорошевский,улица Викторенко,4К1,74 900 000 ₽,https://www.cian.ru/sale/flat/287779352/
5,"5-комн. кв., 210,89 м², 20/20 этаж",Секция 1 • Сдан,Беломорская,20 минут пешком,Москва,САО,р-н Левобережный,Акватория ЖК,B2,146 000 000 ₽,https://www.cian.ru/sale/flat/284003617/
5,Шикарная видовая квартира!,"5-комн. кв., 228,2 м², 17/17 этаж",Савёловская,8 минут пешком,Москва,САО,р-н Савеловский,1-я Квесисская улица,9,120 000 000 ₽,https://www.cian.ru/sale/flat/288466432/
5,"5-комн. кв., 114,76 м², 1/17 этаж",Сдача корпуса 2 кв. 2024,Водники,15 минут на транспорте,Москва,САО,р-н Молжаниновский,Северный ао,Молжаниново ЖК,22 210 765 ₽,https://www.cian.ru/sale/flat/287377744/
5,Двухуровневая квартира,"5-комн. кв., 161 м², 19/36 этаж",Аэропорт,13 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,129 900 000 ₽,https://www.cian.ru/sale/flat/282457605/
5,"5-комн. кв., 137,3 м², 10/12 этаж",Секция 1 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,76 340 000 ₽,https://www.cian.ru/sale/flat/267352374/
5,2 уровня! Ремонт! Виды!,"5-комн. кв., 161 м², 19/36 этаж",ЦСКА,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,129 900 000 ₽,https://www.cian.ru/sale/flat/279684183/
5,"5-комн. кв., 142,3 м², 6/12 этаж",Секция 1 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,81 970 000 ₽,https://www.cian.ru/sale/flat/278102012/
5,Апартаменты в элитном доме,"5-комн. апарт., 221,7 м², 1/3 этаж",Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,проезд Аэропорта,8,120 000 000 ₽,https://www.cian.ru/sale/flat/274501443/
5,"5-комн. кв., 173,9 м², 9/12 этаж",Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,103 160 000 ₽,https://www.cian.ru/sale/flat/278727245/
5,"5-комн. кв., 180,8 м², 9/19 этаж",,Аэропорт,5 минут пешком,Москва,САО,р-н Хорошевский,улица Викторенко,4К1,75 000 000 ₽,https://www.cian.ru/sale/flat/287687091/
5,"5-комн. кв., 151,7 м², 12/12 этаж",Секция 4 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,104 370 000 ₽,https://www.cian.ru/sale/flat/280072832/
5,ЛУЧШИЕ ВИДЫ! 2 уровня l Отделка,"5-комн. кв., 161 м², 19/41 этаж",ЦСКА,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,130 000 000 ₽,https://www.cian.ru/sale/flat/279726677/
5,"5-комн. кв., 159,9 м², 12/12 этаж",Секция 4 • Сдан,Панфиловская,12 минут пешком,Москва,САО,р-н Сокол,улица Врубеля,4к1,115 610 000 ₽,https://www.cian.ru/sale/flat/278102021/
5,"5-комн. апарт., 230 м², 1/3 этаж",,Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,проезд Аэропорта,8,120 000 000 ₽,https://www.cian.ru/sale/flat/288478139/
5,"5-комн. кв., 552 м², 44/57 этаж",,Сокол,9 минут пешком,Москва,САО,р-н Хорошевский,Чапаевский переулок,3,189 500 000 ₽,https://www.cian.ru/sale/flat/285075448/
5,"5-комн. кв., 110 м², 15/15 этаж",,Динамо,6 минут пешком,Москва,САО,р-н Беговой,Ленинградский проспект,29к4,52 800 000 ₽,https://www.cian.ru/sale/flat/286947344/
5,"5-комн. кв., 218 м², 12/57 этаж",,Аэропорт,10 минут пешком,Москва,САО,р-н Хорошевский,Чапаевский переулок,3,210 198 250 ₽,https://www.cian.ru/sale/flat/261074573/
5,"5-комн. кв., 180 м², 16/24 этаж",,Белорусская,8 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,160 000 000 ₽,https://www.cian.ru/sale/flat/286467095/
5,"5-комн. кв., 227 м², 22/23 этаж",,ЦСКА,13 минут пешком,Москва,САО,р-н Хорошевский,проезд Березовой Рощи,6,94 000 000 ₽,https://www.cian.ru/sale/flat/288858987/
5,Интересное предложение,"5-комн. кв., 185 м², 14/16 этаж",Динамо,7 минут пешком,Москва,САО,р-н Аэропорт,Петровско-Разумовская аллея,10К2,85 000 000 ₽,https://www.cian.ru/sale/flat/282781199/
5,Видовая квартира! 4 спальни,"5-комн. кв., 180 м², 16/27 этаж",Белорусская,7 минут пешком,Москва,САО,р-н Беговой,Верхняя улица,20к1,160 000 000 ₽,https://www.cian.ru/sale/flat/274308723/
5,"5-комн. кв., 153,5 м², 21/36 этаж",,ЦСКА,11 минут пешком,Москва,САО,р-н Хорошевский,Ленинградский проспект,37/4,119 000 000 ₽,https://www.cian.ru/sale/flat/282777578/
5,"5-комн. апарт., 227,3 м², 20/20 этаж",Сдача корпуса 4 кв. 2023,Новодачная,6 минут пешком,Москва,СВАО,р-н Северный,ФизтехСити ЖК,,57 961 500 ₽,https://www.cian.ru/sale/flat/287742387/
