rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link,year_of_construction,total_meters,living_meters,kitchen_meters,floor,floors_count,flat_type,house_type,wc,ceiling,class,processed
6,"6-комн. кв., 279 м², 2/22 этаж",,Тропарёво,15 минут пешком,Москва,ЮЗАО,р-н Теплый Стан,улица Островитянова,4,57 000 000 ₽,https://www.cian.ru/sale/flat/288427120/,2003,279.0,200.0,20.0,2,22,Вторичка,Монолитный,"2 совмещенных, 2 раздельных",3 м,-1,y
6,"6-комн. кв., 360 м², 24/26 этаж",,Академическая,18 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/286527125/,2001,360.0,-1,20.0,24,26,Вторичка,Кирпичный,4 раздельных,3 м,-1,y
6,"6-комн. кв., 377 м², 12/16 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,120 000 000 ₽,https://www.cian.ru/sale/flat/286632403/,1999,377.0,143.0,-1,12,16,Вторичка Пентхаус,Кирпичный,3 совмещенных,3 м,-1,y
6,"6-комн. кв., 203,4 м², 5/15 этаж",,Новые Черёмушки,14 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,97,48 000 000 ₽,https://www.cian.ru/sale/flat/281496018/,1997,203.0,138.0,13.0,5,15,Вторичка,Кирпичный,"1 совмещенный, 1 раздельный",-1,-1,y
6,"6-комн. кв., 236 м², 7/8 этаж",,Улица Горчакова,7 минут пешком,Москва,ЮЗАО,р-н Южное Бутово,Южнобутовская улица,69,97 000 000 ₽,https://www.cian.ru/sale/flat/260431492/,2000,236.0,-1,-1,7,8,Вторичка Пентхаус,Монолитный,2 раздельных,-1,-1,y
6,"6-комн. кв., 220 м², 17/17 этаж",,Профсоюзная,15 минут пешком,Москва,ЮЗАО,р-н Академический,Новочеремушкинская улица,23К2,65 000 000 ₽,https://www.cian.ru/sale/flat/285498937/,2005,220.0,150.0,-1,17,17,Вторичка,-1,4 совмещенных,-1,-1,y
6,"6-комн. кв., 582 м², 19/21 этаж",,Ломоносовский проспект,14 минут пешком,Москва,ЗАО,р-н Раменки,Минская улица,1ГК2,295 000 000 ₽,https://www.cian.ru/sale/flat/257199814/,2004,582.0,408.0,53.0,19,21,Вторичка Пентхаус,Монолитно-кирпичный,4 совмещенных,"3,7 м",-1,y
6,"6-комн. кв., 230 м², 21/25 этаж",,Аминьевская,7 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,136 500 000 ₽,https://www.cian.ru/sale/flat/284535686/,2021,230.0,114.0,25.0,21,25,Вторичка,Монолитный,4 совмещенных,-1,-1,y
6,"6-комн. кв., 240,4 м², 49/50 этаж",,Раменки,12 минут пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,56,141 740 000 ₽,https://www.cian.ru/sale/flat/287727624/,2020,240.0,-1,50.0,49,50,Вторичка,Монолитный,"3 совмещенных, 2 раздельных","3,1 м",-1,y
6,"6-комн. кв., 240 м², 19/19 этаж",,Студенческая,4 минуты пешком,Москва,ЗАО,р-н Дорогомилово,Резервный проезд,4,189 000 000 ₽,https://www.cian.ru/sale/flat/284729962/,2007,240.0,155.0,20.0,19,19,Вторичка,Монолитный,3 совмещенных,3 м,-1,y
6,"6-комн. кв., 358,6 м², 5/5 этаж",,Кунцевская,6 минут пешком,Москва,ЗАО,р-н Фили-Давыдково,Кутузовский проспект,71,75 000 000 ₽,https://www.cian.ru/sale/flat/288432966/,1960,358.0,200.0,60.0,5,5,Вторичка,-1,4 раздельных,3 м,-1,y
6,"6-комн. кв., 496 м², 9/9 этаж",,Ломоносовский проспект,4 минуты на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,1А,844 000 000 ₽,https://www.cian.ru/sale/flat/288720408/,2020,496.0,-1,-1,9,9,Вторичка,Монолитный,"4 совмещенных, 2 раздельных",5 м,-1,y
6,"6-комн. кв., 494 м², 6/30 этаж",,Проспект Вернадского,16 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,128К1,250 000 000 ₽,https://www.cian.ru/sale/flat/285227812/,2001,494.0,180.0,40.0,6,30,Вторичка,Кирпичный,3 совмещенных,3 м,-1,y
6,"6-комн. кв., 255 м², 8/15 этаж",,Университет,15 минут пешком,Москва,ЗАО,р-н Раменки,Ломоносовский проспект,29к1,184 974 460 ₽,https://www.cian.ru/sale/flat/278573327/,2008,255.0,-1,-1,8,15,Вторичка,Монолитный,3 раздельных,-1,-1,y
6,"6-комн. кв., 628 м², 30/31 этаж",,Новаторская,9 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/228825582/,2006,628.0,247.0,120.0,30,31,Вторичка Пентхаус,Кирпичный,-1,-1,-1,y
6,"6-комн. кв., 360 м², 5/25 этаж",,Матвеевская,17 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,8К3,,336 317 200 ₽,https://www.cian.ru/sale/flat/265537489/,2005,360.0,240.0,30.0,5,25,Вторичка,Кирпичный,3 совмещенных,-1,-1,y
6,"6-комн. кв., 410 м², 7/7 этаж",,Минская,3 минуты на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Староволынская улица,15к6,300 000 000 ₽,https://www.cian.ru/sale/flat/251277026/,2006,410.0,-1,-1,7,7,Вторичка Пентхаус,Монолитный,-1,"3,4 м",-1,y
6,"6-комн. апарт., 684 м², 29/31 этаж",,Славянский бульвар,12 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к1,518 651 569 ₽,https://www.cian.ru/sale/flat/278927219/,2007,684.0,-1,-1,29,31,Вторичка Апартаменты,-1,-1,4 м,-1,y
6,"6-комн. кв., 630 м², 29/30 этаж",,Проспект Вернадского,15 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/283653579/,2006,630.0,504.0,-1,29,30,Вторичка Пентхаус,Кирпичный,4 совмещенных,-1,-1,y
6,"6-комн. апарт., 332 м², 13/13 этаж",,Студенческая,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Воробьевское шоссе,4С1,398 535 882 ₽,https://www.cian.ru/sale/flat/275032762/,2017,332.0,-1,-1,13,13,Вторичка Апартаменты,Монолитно-кирпичный,-1,"3,5 м",-1,y
6,"6-комн. кв., 318 м², 2/4 этаж",,Крылатское,8 минут на транспорте,Москва,ЗАО,р-н Крылатское,Островной проезд,5К1,252 237 900 ₽,https://www.cian.ru/sale/flat/283399342/,2004,318.0,150.0,30.0,2,4,Вторичка,Монолитный,3 совмещенных,-1,-1,y
6,"6-комн. кв., 236 м², 35/43 этаж",,Ломоносовский проспект,15 минут пешком,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,70к2,130 000 000 ₽,https://www.cian.ru/sale/flat/282927162/,-1,236.0,160.0,18.0,35,43,Вторичка,Монолитно-кирпичный,"2 совмещенных, 1 раздельный",-1,-1,y
6,"6-комн. кв., 258,4 м², 6/30 этаж",,Новаторская,13 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,128К1,73 000 000 ₽,https://www.cian.ru/sale/flat/276342211/,2001,258.0,105.0,10.0,6,30,Вторичка,Кирпичный,4 совмещенных,3 м,-1,y
6,"6-комн. кв., 300 м², 37/43 этаж",,Ломоносовский проспект,17 минут пешком,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,70к2,133 500 000 ₽,https://www.cian.ru/sale/flat/278725049/,2006,300.0,190.0,30.0,37,43,Вторичка,Монолитный,"1 совмещенный, 2 раздельных",-1,-1,y
6,"6-комн. кв., 332,1 м², 7/7 этаж",,Кунцевская,16 минут пешком,Москва,ЗАО,р-н Можайский,проезд Загорского,11,336 317 200 ₽,https://www.cian.ru/sale/flat/288215867/,1999,332.0,-1,-1,7,7,Вторичка,-1,4 совмещенных,-1,-1,y
6,"6-комн. кв., 409,9 м², 30/31 этаж",,Славянский бульвар,15 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к2,310 176 945 ₽,https://www.cian.ru/sale/flat/209040594/,2008,409.0,-1,-1,30,31,Вторичка Пентхаус,-1,4 совмещенных,-1,-1,y
6,"6-комн. кв., 629,3 м², 30/30 этаж",,Новаторская,8 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/283295327/,2006,629.0,-1,-1,30,30,Вторичка Пентхаус,Кирпичный,"2 совмещенных, 3 раздельных",7 м,-1,y
6,"6-комн. кв., 232 м², 24/24 этаж",,Рабочий посёлок,13 минут пешком,Москва,ЗАО,р-н Можайский,Можайское шоссе,22к2,75 500 000 ₽,https://www.cian.ru/sale/flat/274548665/,2009,232.0,-1,-1,24,24,Вторичка Пентхаус,-1,-1,-1,-1,y
6,"6-комн. кв., 743,4 м², 12/13 этаж",,Спортивная,7 минут на транспорте,Москва,ЗАО,р-н Раменки,Воробьевское шоссе,4,844 828 806 ₽,https://www.cian.ru/sale/flat/269672279/,2016,743.0,594.0,-1,12,13,Вторичка Пентхаус,Монолитный,4 раздельных,"3,5 м",-1,y
6,"6-комн. кв., 205 м², 4/14 этаж",,Минская,19 минут пешком,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1Е,109 500 000 ₽,https://www.cian.ru/sale/flat/287875247/,-1,205.0,117.0,21.0,4,14,Вторичка,Монолитно-кирпичный,"4 совмещенных, 1 раздельный",-1,-1,y
6,"6-комн. кв., 500 м², 37/37 этаж",,Юго-Западная,19 минут пешком,Москва,ЗАО,р-н Тропарево-Никулино,проспект Вернадского,94к4,185 000 000 ₽,https://www.cian.ru/sale/flat/287292594/,2010,500.0,272.0,40.0,37,37,Вторичка,Монолитный,3 раздельных,"3,8 м",-1,y
6,"6-комн. кв., 693 м², 7/10 этаж",,Славянский бульвар,12 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Староволынская улица,15к6,336 317 200 ₽,https://www.cian.ru/sale/flat/284781492/,2006,693.0,278.0,25.0,7,10,Вторичка,Монолитный,4 совмещенных,"3,5 м",-1,y
6,"6-комн. кв., 960,3 м², 17/17 этаж",,Ломоносовский проспект,15 минут пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,6к2,227 379 182 ₽,https://www.cian.ru/sale/flat/269389026/,2008,960.0,-1,-1,17,17,Вторичка Пентхаус,Кирпичный,-1,-1,-1,y
6,"6-комн. апарт., 595 м², 13/16 этаж",,Ломоносовский проспект,6 минут на транспорте,Москва,ЗАО,р-н Раменки,Воробьевское шоссе,4,700 380 569 ₽,https://www.cian.ru/sale/flat/288965068/,2017,595.0,-1,-1,13,16,Вторичка Апартаменты,Монолитный,"4 совмещенных, 1 раздельный",3 м,-1,y
6,"6-комн. кв., 279,02 м², 17/18 этаж",Секция 1 • Сдан,Панфиловская,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к4,111 132 502 ₽,https://www.cian.ru/sale/flat/287539585/,2011,279.0,-1,-1,17,18,Новостройка,Монолитно-кирпичный,-1,-1,-1,y
6,"6-комн. кв., 353 м², 3/3 этаж",,Крылатское,13 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Таманская улица,3с3,280 000 000 ₽,https://www.cian.ru/sale/flat/286727808/,2019,353.0,-1,20.0,3,3,Вторичка,-1,4 совмещенных,"3,4 м",-1,y
6,Самый доступный бизнес-класс!,Секция 3 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с2,59 485 044 ₽,https://www.cian.ru/sale/flat/286276092/,2022,232.0,81.0,63.0,25,25,Новостройка Апартаменты,Монолитный,4 совмещенных,3 м,Бизнес,y
6,Супервиды. 5 спален,"6-комн. кв., 208 м², 10/19 этаж",Зорге,6 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,проспект Маршала Жукова,59,73 000 000 ₽,https://www.cian.ru/sale/flat/286005608/,2005,208.0,-1,-1,10,19,Вторичка,-1,3 совмещенных,-1,-1,y
