rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,Лучшая цена на пентхаус в Москве!,"5-комн. кв., 388 м², 16/16 этаж",Шаболовская,9 минут пешком,Москва,ЦАО,р-н Якиманка,улица Шаболовка,23к1,109 900 000 ₽,https://www.cian.ru/sale/flat/283992121/
6,Ипотека траншами 30.000 руб./мес,Секция 1 • Сдача корпуса 4 кв. 2023,Калужская,17 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Академика Волгина,2С2,94 454 425 ₽,https://www.cian.ru/sale/flat/282523467/
6,"6-комн. кв., 243,2 м², 28/28 этаж",,Новые Черёмушки,15 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Архитектора Власова,8,85 000 000 ₽,https://www.cian.ru/sale/flat/287037847/
6,"6-комн. кв., 187 м², 9/9 этаж",,Нагорная,13 минут пешком,Москва,ЮЗАО,р-н Котловка,Нагорная улица,5К4,39 990 000 ₽,https://www.cian.ru/sale/flat/279655592/
6,"6-комн. кв., 312 м², 4/4 этаж",,Академическая,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,79К1,54 900 000 ₽,https://www.cian.ru/sale/flat/288680682/
6,"6-комн. кв., 877 м², 5/6 этаж",,Ленинский проспект,12 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1К1,350 000 000 ₽,https://www.cian.ru/sale/flat/271814425/
6,"6-комн. кв., 400 м², 23/23 этаж",,Проспект Вернадского,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,24К1,252 237 900 ₽,https://www.cian.ru/sale/flat/267968200/
6,"6-комн. кв., 408 м², 7/15 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,180 000 000 ₽,https://www.cian.ru/sale/flat/289119694/
6,Лучшее! Свободная продажа!,"6-комн. кв., 136 м², 3/13 этаж",Профсоюзная,15 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,81к1,57 000 000 ₽,https://www.cian.ru/sale/flat/268065863/
6,"6-комн. кв., 168,9 м², 15/17 этаж",,Новые Черёмушки,11 минут пешком,Москва,ЮЗАО,р-н Черемушки,Новочеремушкинская улица,50К3,50 500 000 ₽,https://www.cian.ru/sale/flat/288321586/
6,"6-комн. кв., 220 м², 22/23 этаж",,Университет,18 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,Ленинский проспект,83к1,55 000 000 ₽,https://www.cian.ru/sale/flat/281783314/
6,"6-комн. кв., 166,6 м², 6/9 этаж",,Бульвар Дмитрия Донского,12 минут пешком,Москва,ЮЗАО,р-н Северное Бутово,Старокачаловская улица,12,38 000 000 ₽,https://www.cian.ru/sale/flat/258606537/
6,"6-комн. кв., 130 м², 16/17 этаж",,Академическая,14 минут пешком,Москва,ЮЗАО,р-н Академический,улица Шверника,11К3,39 900 000 ₽,https://www.cian.ru/sale/flat/287000345/
6,"6-комн. кв., 1 167 м², 1/2 этаж",,Ленинский проспект,11 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1с7,291 750 000 ₽,https://www.cian.ru/sale/flat/275397734/
6,"6-комн. кв., 876,2 м², 5/5 этаж",,Ленинский проспект,11 минут пешком,Москва,ЮЗАО,р-н Гагаринский,Андреевская набережная,1с8,350 000 000 ₽,https://www.cian.ru/sale/flat/273227621/
6,"6-комн. кв., 356,9 м², 23/26 этаж",,Академическая,18 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/284781502/
6,"6-комн. кв., 212,4 м², 6/25 этаж",,Чертановская,4 минуты пешком,Москва,ЮЗАО,р-н Зюзино,Балаклавский проспект,18К1,65 000 000 ₽,https://www.cian.ru/sale/flat/286437987/
6,"6-комн. кв., 360 м², 23/26 этаж",,Ленинский проспект,4 минуты на транспорте,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/280116100/
6,"6-комн. кв., 231,1 м², 19/25 этаж",,Зюзино,11 минут пешком,Москва,ЮЗАО,р-н Черемушки,Херсонская улица,43к5,82 040 000 ₽,https://www.cian.ru/sale/flat/284746773/
6,"6-комн. кв., 150 м², 18/19 этаж",,Академическая,11 минут пешком,Москва,ЮЗАО,р-н Академический,Новочеремушкинская улица,17,125 000 000 ₽,https://www.cian.ru/sale/flat/285285705/
6,"6-комн. кв., 407,8 м², 8/15 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,185 000 000 ₽,https://www.cian.ru/sale/flat/274496758/
6,"6-комн. кв., 400 м², 23/23 этаж",,Проспект Вернадского,5 минут на транспорте,Москва,ЮЗАО,р-н Ломоносовский,улица Академика Пилюгина,24К1,242 148 384 ₽,https://www.cian.ru/sale/flat/282788353/
6,"6-комн. кв., 223 м², 20/21 этаж",,Университет,19 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,Ленинский проспект,83К2,90 000 000 ₽,https://www.cian.ru/sale/flat/289063530/
6,"6-комн. кв., 279 м², 2/22 этаж",,Тропарёво,15 минут пешком,Москва,ЮЗАО,р-н Теплый Стан,улица Островитянова,4,57 000 000 ₽,https://www.cian.ru/sale/flat/288427120/
6,"6-комн. кв., 360 м², 24/26 этаж",,Академическая,18 минут пешком,Москва,ЮЗАО,р-н Гагаринский,улица Губкина,6К1,110 000 000 ₽,https://www.cian.ru/sale/flat/286527125/
6,"6-комн. кв., 377 м², 12/16 этаж",,Новые Черёмушки,12 минут пешком,Москва,ЮЗАО,р-н Обручевский,улица Архитектора Власова,22,120 000 000 ₽,https://www.cian.ru/sale/flat/286632403/
6,"6-комн. кв., 203,4 м², 5/15 этаж",,Новые Черёмушки,14 минут пешком,Москва,ЮЗАО,р-н Ломоносовский,улица Вавилова,97,48 000 000 ₽,https://www.cian.ru/sale/flat/281496018/
6,"6-комн. кв., 236 м², 7/8 этаж",,Улица Горчакова,7 минут пешком,Москва,ЮЗАО,р-н Южное Бутово,Южнобутовская улица,69,97 000 000 ₽,https://www.cian.ru/sale/flat/260431492/
6,"6-комн. кв., 220 м², 17/17 этаж",,Профсоюзная,15 минут пешком,Москва,ЮЗАО,р-н Академический,Новочеремушкинская улица,23К2,65 000 000 ₽,https://www.cian.ru/sale/flat/285498937/
6,"Семейная ипотека 0,01%",Секция 1 • Сдача корпуса 3 кв. 2024,Мичуринский проспект,14 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к6,43 752 887 ₽,https://www.cian.ru/sale/flat/284891086/
6,"6-комн. кв., 229,7 м², 4/15 этаж",,Кунцевская,12 минут пешком,Москва,ЗАО,р-н Можайский,улица Вересаева,6,54 000 000 ₽,https://www.cian.ru/sale/flat/289102883/
6,"6-комн. кв., 278,9 м², 12/12 этаж",Секция 3 • Сдача корпуса 2 кв. 2024,Мичуринский проспект,12 минут пешком,Москва,ЗАО,р-н Раменки,Кинематографический кв-л,Река ЖК,253 018 080 ₽,https://www.cian.ru/sale/flat/286396359/
6,175м мечты и 5 спален)))))),"6-комн. кв., 175 м², 14/23 этаж",Раменки,2 минуты пешком,Москва,ЗАО,р-н Раменки,Мичуринский проспект,34,68 000 000 ₽,https://www.cian.ru/sale/flat/287774294/
6,"6-комн. кв., 235 м², 3/8 этаж",Секция 1 • Сдан,Раменки,12 минут пешком,Москва,ЗАО,р-н Раменки,улица Сергея Бондарчука,6,220 000 000 ₽,https://www.cian.ru/sale/flat/286222892/
6,Для большой семьи. Шикарные виды.,"6-комн. кв., 180 м², 28/53 этаж",Ломоносовский проспект,4 минуты на транспорте,Москва,ЗАО,р-н Раменки,Мосфильмовская улица,8,130 000 000 ₽,https://www.cian.ru/sale/flat/287988211/
6,"6-комн. кв., 289,6 м², 5/6 этаж",Секция 6 • Сдан,Раменки,12 минут пешком,Москва,ЗАО,р-н Раменки,улица Сергея Бондарчука,6,238 177 500 ₽,https://www.cian.ru/sale/flat/286133572/
6,Виды на закаты!!,"6-комн. кв., 230,3 м², 23/26 этаж",Давыдково,4 минуты на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,136 500 000 ₽,https://www.cian.ru/sale/flat/287966505/
6,"Семейная ипотека 0,01%",Сдача корпуса 2 кв. 2025,Мичуринский проспект,10 минут пешком,Москва,ЗАО,р-н Очаково-Матвеевское,Левел Мичуринский ЖК,к1,77 864 152 ₽,https://www.cian.ru/sale/flat/284890977/
6,Эксклюзивно Золотые Ключи!!!,"6-комн. кв., 393 м², 2/17 этаж",Минская,10 минут пешком,Москва,ЗАО,р-н Раменки,Минская улица,1Б,168 158 600 ₽,https://www.cian.ru/sale/flat/289138076/
6,"6-комн. кв., 232 м², 3/11 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,191 713 500 ₽,https://www.cian.ru/sale/flat/285385746/
6,6 комнат для большой семьи,"6-комн. кв., 322 м², 6/9 этаж",Минская,7 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Староволынская улица,15к1,180 000 000 ₽,https://www.cian.ru/sale/flat/283439782/
6,"6-комн. кв., 233 м², 4/14 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,252 985 440 ₽,https://www.cian.ru/sale/flat/285385784/
6,Машиноместо в стоимости!,"6-комн. кв., 192 м², 11/14 этаж",Минская,6 минут на транспорте,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1Б,99 000 000 ₽,https://www.cian.ru/sale/flat/286211913/
6,"6-комн. кв., 239 м², 2/14 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,253 410 400 ₽,https://www.cian.ru/sale/flat/285385778/
6,"6-комн. кв., 233 м², 4/14 этаж",,Минская,6 минут на транспорте,Москва,ЗАО,р-н Раменки,проспект Генерала Дорохова,39к1Г,142 500 000 ₽,https://www.cian.ru/sale/flat/288148615/
6,"6-комн. кв., 231 м², 5/12 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,278 182 700 ₽,https://www.cian.ru/sale/flat/285385875/
6,Элегантная семейная квартира,"6-комн. кв., 298,9 м², 1/4 этаж",Крылатское,7 минут на транспорте,Москва,ЗАО,р-н Крылатское,Островной проезд,3,250 000 000 ₽,https://www.cian.ru/sale/flat/286547222/
6,"6-комн. кв., 346 м², 11/12 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,605 604 000 ₽,https://www.cian.ru/sale/flat/285385922/
6,Частная вилла,"6-комн. кв., 384,2 м², 1/3 этаж",Давыдково,5 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,5к2,268 940 000 ₽,https://www.cian.ru/sale/flat/286682198/
6,"6-комн. кв., 374 м², 11/12 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,658 386 000 ₽,https://www.cian.ru/sale/flat/285385923/
6,Лучший пентхаус,"6-комн. апарт., 312,9 м², 31/31 этаж",Минская,9 минут на транспорте,Москва,ЗАО,р-н Очаково-Матвеевское,Нежинская улица,1к3,306 889 445 ₽,https://www.cian.ru/sale/flat/281610288/
6,"6-комн. кв., 301 м², 12/12 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,668 572 000 ₽,https://www.cian.ru/sale/flat/285385924/
6,Двухуровневый пентхаус в Мираксе!,"6-комн. кв., 800 м², 36/39 этаж",Тропарёво,12 минут пешком,Москва,ЗАО,р-н Тропарево-Никулино,проспект Вернадского,94к4,189 500 000 ₽,https://www.cian.ru/sale/flat/273730557/
6,"6-комн. кв., 359 м², 12/12 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,791 098 000 ₽,https://www.cian.ru/sale/flat/285385925/
6,"6-комн. кв., 629,3 м², 30/30 этаж",,Проспект Вернадского,15 минут пешком,Москва,ЗАО,р-н Проспект Вернадского,Ленинский проспект,92К1,129 000 000 ₽,https://www.cian.ru/sale/flat/272138228/
6,"6-комн. кв., 661 м², 14/14 этаж",Секция 1 • Сдача корпуса 4 кв. 2024,Ломоносовский проспект,5 минут на транспорте,Москва,ЗАО,р-н Раменки,Вишневый Сад ЖК,3-я оч.,1 275 330 000 ₽,https://www.cian.ru/sale/flat/285385849/
6,Новый ремонт,"6-комн. кв., 477,8 м², 3/4 этаж",Крылатское,8 минут на транспорте,Москва,ЗАО,р-н Крылатское,Островной проезд,5К1,250 000 000 ₽,https://www.cian.ru/sale/flat/283819085/
6,"6-комн. кв., 279,02 м², 17/18 этаж",Секция 1 • Сдан,Панфиловская,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Рыбалко,2к4,111 132 502 ₽,https://www.cian.ru/sale/flat/287539585/
6,"6-комн. кв., 353 м², 3/3 этаж",,Крылатское,13 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Таманская улица,3с3,280 000 000 ₽,https://www.cian.ru/sale/flat/286727808/
6,Самый доступный бизнес-класс!,Секция 3 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с2,59 485 044 ₽,https://www.cian.ru/sale/flat/286276092/
6,Супервиды. 5 спален,"6-комн. кв., 208 м², 10/19 этаж",Зорге,6 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,проспект Маршала Жукова,59,73 000 000 ₽,https://www.cian.ru/sale/flat/286005608/
6,Самый доступный бизнес-класс!,Секция 1 • Сдан,Тушинская,20 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с3,63 475 514 ₽,https://www.cian.ru/sale/flat/284888996/
6,"6-комн. кв., 203,6 м², 7/20 этаж",,Октябрьское поле,5 минут пешком,Москва,СЗАО,р-н Щукино,улица Маршала Соколовского,10К1,91 000 000 ₽,https://www.cian.ru/sale/flat/284056608/
6,Самый доступный бизнес-класс!,Секция 2 • Сдан,Тушинская,19 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с1,66 247 565 ₽,https://www.cian.ru/sale/flat/286276036/
6,Квартира с новым ремонтом,"6-комн. кв., 235 м², 2/5 этаж",Стрешнево,7 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,129 900 000 ₽,https://www.cian.ru/sale/flat/288955277/
6,"Таунхаус в парке,20 мин от центра","6-комн. кв., 470,7 м², 1/2 этаж",Балтийская,13 минут пешком,Москва,СЗАО,р-н Покровское-Стрешнево,Ленинградское шоссе,23к3с5,180 000 000 ₽,https://www.cian.ru/sale/flat/288665345/
6,"6-комн. кв., 489,1 м², 22/25 этаж",,Полежаевская,7 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Карамышевская набережная,62К1,300 000 000 ₽,https://www.cian.ru/sale/flat/283113984/
6,Квартира с новым ремонтом,"6-комн. кв., 235 м², 2/5 этаж",Сокол,10 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,8К1,129 900 000 ₽,https://www.cian.ru/sale/flat/288959599/
6,"6-комн. кв., 535 м², 6/6 этаж",,Тушинская,13 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К3,311 093 410 ₽,https://www.cian.ru/sale/flat/284180243/
6,Таунхаус на берегу реки!!!,"6-комн. кв., 400 м², 1/3 этаж",Покровское-Стрешнево,12 минут на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,3с2,,247 200 000 ₽,https://www.cian.ru/sale/flat/288959534/
6,"6-комн. кв., 406 м², 3/3 этаж",,Тушинская,13 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К6,350 000 000 ₽,https://www.cian.ru/sale/flat/244613902/
6,Пентхаус в живописной локации!,"6-комн. кв., 535 м², 6/6 этаж",Стрешнево,6 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4к10,311 093 410 ₽,https://www.cian.ru/sale/flat/287436627/
6,"6-комн. кв., 508,9 м², 4/6 этаж",,Водный стадион,14 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Никольский тупик,2к1,495 000 000 ₽,https://www.cian.ru/sale/flat/263964078/
6,"6-комн. кв., 601 м², 1/4 этаж",,Сокол,6 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К8,349 000 000 ₽,https://www.cian.ru/sale/flat/289184937/
6,"6-комн. кв., 560 м², 4/25 этаж",,Щукинская,18 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,79Б,200 000 000 ₽,https://www.cian.ru/sale/flat/281647345/
6,Таунхаус с выходом в лесопарк!,"6-комн. кв., 600 м², 1/4 этаж",Стрешнево,8 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,4К8,349 000 000 ₽,https://www.cian.ru/sale/flat/281239612/
6,Уникальная Резиденция,"6-комн. кв., 677,7 м², 1/4 этаж",Карамышевская,2 минуты на транспорте,Москва,СЗАО,р-н Хорошево-Мневники,Карамышевский проезд,7К2,630 594 750 ₽,https://www.cian.ru/sale/flat/279117894/
6,Уникальное предложение,"6-комн. кв., 330 м², 4/8 этаж",Сходненская,12 минут на транспорте,Москва,СЗАО,р-н Куркино,Юровская улица,95К1,135 000 000 ₽,https://www.cian.ru/sale/flat/288991877/
6,"6-комн. кв., 170 м², 18/19 этаж",,Шелепиха,18 минут пешком,Москва,СЗАО,р-н Хорошево-Мневники,Шелепихинская набережная,34к2,82 000 000 ₽,https://www.cian.ru/sale/flat/284428385/
6,"6-комн. кв., 548 м², 18/20 этаж",,Октябрьское поле,4 минуты пешком,Москва,СЗАО,р-н Щукино,улица Маршала Соколовского,10К1,330 000 000 ₽,https://www.cian.ru/sale/flat/269938661/
6,"6-комн. апарт., 159 м², 13/25 этаж",,Трикотажная,4 минуты на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Волоколамское шоссе,81/2с3,40 000 000 ₽,https://www.cian.ru/sale/flat/287359027/
6,"6-комн. кв., 362 м², 6/7 этаж",,Стрешнево,7 минут на транспорте,Москва,СЗАО,р-н Покровское-Стрешнево,Береговая улица,6,319 500 000 ₽,https://www.cian.ru/sale/flat/288146848/
6,"6-комн. кв., 318 м², 4/34 этаж",,Покровское-Стрешнево,6 минут на транспорте,Москва,СЗАО,р-н Щукино,77К1,,280 000 000 ₽,https://www.cian.ru/sale/flat/260513841/
6,"6-комн. кв., 464 м², 15/18 этаж",,Октябрьское поле,8 минут пешком,Москва,СЗАО,р-н Щукино,улица Расплетина,14,220 128 975 ₽,https://www.cian.ru/sale/flat/266094480/
6,"6-комн. кв., 560 м², 4/35 этаж",,Щукинская,14 минут пешком,Москва,СЗАО,р-н Щукино,Авиационная улица,79В,200 000 000 ₽,https://www.cian.ru/sale/flat/268344735/
6,"6-комн. кв., 160 м², 9/10 этаж",,Ольховая,6 минут на транспорте,Москва,НАО (Новомосковский),м. Ольховая,улица Николо-Хованская,24,31 000 000 ₽,https://www.cian.ru/sale/flat/274406501/
6,"6-комн. кв., 186,4 м², 3/3 этаж",,Остафьево,10 минут на транспорте,Москва,НАО (Новомосковский),м. Остафьево,д. Никульское,Петровская Слобода мкр,23 500 000 ₽,https://www.cian.ru/sale/flat/285705788/
6,"6-комн. кв., 714 м², 1/3 этаж",,Аэропорт Внуково,15 минут на транспорте,Москва,НАО (Новомосковский),Филимонковское поселение,улица Речная,5,585 000 000 ₽,https://www.cian.ru/sale/flat/288713348/
6,"6-комн. кв., 274 м², 9/9 этаж",,Прокшино,20 минут пешком,Москва,НАО (Новомосковский),м. Прокшино,улица Николо-Хованская,34,31 000 000 ₽,https://www.cian.ru/sale/flat/282523820/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
6,"4-комн. кв., 164 м², 2/8 этаж",,Ольховая,18 минут пешком,Москва,НАО (Новомосковский),м. Ольховая,д. Сосенки,улица Ясеневая,32 339 999 ₽,https://www.cian.ru/sale/flat/287122400/
6,"5-комн. кв., 170,6 м², 9/10 этаж",,Коммунарка,15 минут на транспорте,Москва,НАО (Новомосковский),м. Коммунарка,34,,23 500 000 ₽,https://www.cian.ru/sale/flat/279584331/
6,"4-комн. кв., 172 м², 9/9 этаж",,Бунинская аллея,10 минут пешком,Москва,ЮЗАО,р-н Южное Бутово,Южнобутовская улица,91,36 970 000 ₽,https://www.cian.ru/sale/flat/288561339/
6,"5-комн. кв., 112,5 м², 4/14 этаж",,Улица Скобелевская,7 минут пешком,Москва,ЮЗАО,р-н Южное Бутово,Веневская улица,19,24 000 000 ₽,https://www.cian.ru/sale/flat/283555537/
6,"4-комн. кв., 98 м², 6/22 этаж",,Говорово,15 минут пешком,Москва,ЗАО,р-н Солнцево,Волынская улица,3,18 190 000 ₽,https://www.cian.ru/sale/flat/281630104/
6,"5-комн. кв., 116 м², 2/7 этаж",,Дубровка,9 минут пешком,Москва,ЮВАО,р-н Южнопортовый,Новоостаповская улица,4К2,34 990 000 ₽,https://www.cian.ru/sale/flat/287569091/
6,"6-комн. кв., 299 м², 12/26 этаж",,Кунцевская,4 минуты пешком,Москва,ЗАО,р-н Можайский,Можайское шоссе,2,87 000 000 ₽,https://www.cian.ru/sale/flat/285653316/
6,"5-комн. кв., 112 м², 3/16 этаж",,Алма-Атинская,2 минуты пешком,Москва,ЮАО,р-н Братеево,Братеевская улица,18К5,31 500 000 ₽,https://www.cian.ru/sale/flat/288832043/
6,"4-комн. апарт., 165 м², 2/3 этаж",,,,Москва,ТАО (Троицкий),Троицк,17,,20 000 000 ₽,https://www.cian.ru/sale/flat/283233256/
6,Лучшая цена в районе!,"6-комн. кв., 156,6 м², 1/5 этаж",Волжская,15 минут пешком,Москва,ЮВАО,р-н Люблино,Кубанская улица,14С1,21 800 000 ₽,https://www.cian.ru/sale/flat/285144519/
6,"5-комн. кв., 357,5 м², 4/8 этаж",,Спортивная,6 минут пешком,Москва,ЦАО,р-н Хамовники,улица Ефремова,19к2,588 555 100 ₽,https://www.cian.ru/sale/flat/284434948/
6,"210 м2! 2 этажа. Потолки 3,5 м!","5-комн. кв., 210 м², 33/34 этаж",Новаторская,19 минут пешком,Москва,ЮЗАО,р-н Обручевский,Ленинский проспект,111к1,90 000 000 ₽,https://www.cian.ru/sale/flat/283704458/
6,"4-комн. кв., 98,3 м², 11/22 этаж",,Саларьево,15 минут пешком,Москва,НАО (Новомосковский),м. Саларьево,улица Родниковая,30к3,24 900 000 ₽,https://www.cian.ru/sale/flat/286029007/
6,"5-комн. кв., 205 м², 24/24 этаж",,Рабочий посёлок,13 минут пешком,Москва,ЗАО,р-н Можайский,Можайское шоссе,22к1,139 000 000 ₽,https://www.cian.ru/sale/flat/271491317/
6,"Своб. планировка, 251,9 м², 8/9 этаж",,Ольховая,12 минут пешком,Москва,НАО (Новомосковский),м. Ольховая,д. Сосенки,улица Ясеневая,27 500 000 ₽,https://www.cian.ru/sale/flat/282735648/
6,"4-комн. кв., 102,2 м², 2/8 этаж",,Ольховая,17 минут пешком,Москва,НАО (Новомосковский),м. Ольховая,д. Сосенки,улица Ясеневая,28 500 000 ₽,https://www.cian.ru/sale/flat/285705232/
6,"6-комн. апарт., 255 м², 3/9 этаж",,Цветной бульвар,7 минут пешком,Москва,ЦАО,р-н Тверской,Большой Каретный переулок,24с2,113 900 000 ₽,https://www.cian.ru/sale/flat/287388404/
6,"6-комн. кв., 171 м², 2/3 этаж",,Арбатская,3 минуты пешком,Москва,ЦАО,р-н Арбат,улица Арбат,4С1,77 390 000 ₽,https://www.cian.ru/sale/flat/279941064/
6,"6-комн. кв., 280 м², 19/21 этаж",,Улица 1905 года,7 минут пешком,Москва,ЦАО,р-н Пресненский,2-я Звенигородская улица,12с172,504 700 000 ₽,https://www.cian.ru/sale/flat/288982169/
6,"6-комн. кв., 412,3 м², 16/16 этаж",,Спортивная,6 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13,535 990 000 ₽,https://www.cian.ru/sale/flat/285596222/
6,"6-комн. кв., 415 м², 16/16 этаж",,Спортивная,9 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13кА,535 990 000 ₽,https://www.cian.ru/sale/flat/286676262/
6,"6-комн. кв., 412,3 м², 16/16 этаж",,Спортивная,7 минут пешком,Москва,ЦАО,р-н Хамовники,улица Усачева,13,535 990 000 ₽,https://www.cian.ru/sale/flat/283030235/
6,"6-комн. кв., 485 м², 5/9 этаж",,Смоленская,11 минут пешком,Москва,ЦАО,р-н Хамовники,Малый Левшинский переулок,5К2,546 515 450 ₽,https://www.cian.ru/sale/flat/270196762/
6,"6-комн. кв., 461 м², 5/9 этаж",,Парк Культуры,9 минут пешком,Москва,ЦАО,р-н Хамовники,Малый Левшинский переулок,5К2,543 450 049 ₽,https://www.cian.ru/sale/flat/267707565/
6,"6-комн. кв., 400 м², 4/8 этаж",,Кропоткинская,2 минуты пешком,Москва,ЦАО,р-н Хамовники,1-й Обыденский переулок,9/12,548 959 800 ₽,https://www.cian.ru/sale/flat/239000683/
6,"6-комн. кв., 410 м², 4/7 этаж",,Кропоткинская,3 минуты пешком,Москва,ЦАО,р-н Хамовники,1-й Обыденский переулок,9/12,548 959 800 ₽,https://www.cian.ru/sale/flat/280573997/
6,"6-комн. кв., 400 м², 4/7 этаж",,Кропоткинская,3 минуты пешком,Москва,ЦАО,р-н Хамовники,1-й Обыденский переулок,9/12,548 959 800 ₽,https://www.cian.ru/sale/flat/287838808/
6,"6-комн. кв., 363 м², 9/13 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/266581374/
6,"6-комн. кв., 364 м², 9/14 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/284789742/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"6-комн. кв., 363 м², 9/14 этаж",,Парк Культуры,12 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/279461276/
